<<<<<<< HEAD
이오스꿀맛닭강정가마솥통닭,진위,0,12345
장흥낙지,진위,0,12345
사철마당,진위,0,12345
예향오리가든,진위,0,12345
바다양푼이동태탕 (평택LG로점),진위,0,12345
이화원,진위,0,12345
2대수짬뽕,진위,0,12345
산골사랑,지제,0,12345
호담,지제,0,0
엔젤리너스 (지제역점),지제,0,1
평농푸드,지제,0,12345
대가쭈꾸미,지제,0,12345
한방왕족발보쌈,성환,0,0
동순원,성환,0,0
더스토리피자,성환,0,12345
대복중화요리,성환,0,12345
진주회관,성환,0,12345
명동칼국수샤브샤브 (천안성환점),성환,0,12345
컬투치킨 (성환사랑1호점),성환,0,12345
본태커피하우스,성환,0,12345
한일칼국수,성환,0,12345
청매골화로구이,성환,0,12345
브루어스 커피,천안,4.1,0.25
시골집얼큰한뼈해장국,천안,4,0.7
학화할머니호두과자 (천안역점),천안,4,0.5
치킨인더키친 (천안신부점),천안,3.8,0.571428571
제이의꽃다방,천안,3.6,0.833333333
천안옛날호두과자 (본점),천안,3.6,1.25
마늘떡볶이,천안,3.6,0.4
로보쿡 (천안신부점),천안,3.4,1.75
팔팔닭떡볶이,천안,3.4,0.5
메콩타이 (신세계백화점 충청점 A관),천안,3.4,0.166666667
개봉칼국수,개봉,3.3,1.5
파파비,개봉,0,0.333333333
레시피타운,개봉,0,1
원차우,개봉,0,0.666666667
다채 (개봉점),개봉,0,0.333333333
발해양꼬치,개봉,0,0
돈까스클럽,개봉,0,0
써드포지션,개봉,0,1
고고스커피,개봉,0,2
광장민속촌,개봉,0,0
크라이치즈버거 (심곡점),부천,4.7,0.253731343
윤스마카롱,부천,4.3,0.111111111
브라운버터,부천,4.2,0.2
공개정원,부천,3.9,1
더국물,부천,3.9,0.142857143
부즈인부스,부천,3.7,0.166666667
베스코,부천,3.7,1.5
안나푸르나레스토랑,부천,3.5,1
유리즉석떡볶이전문점,부천,3.4,0.571428571
기다려봄,부천,3.3,0.4
예촌순대국,백운,0,12345
참조은한우장터,백운,0,0.5
통큰포차,백운,0,12345
산동포자,백운,0,12345
서울식당,백운,0,0
마포주먹고기,백운,0,12345
띵호와쉐쉐,백운,0,12345
오가찜,백운,0,12345
국제족발,백운,0,12345
일미소문난냉면 (본점),동인천,3.9,0.5
인현통닭삼계탕,동인천,3.6,2
잉글랜드왕돈까스,동인천,3.3,1.142857143
싸리재,동인천,0,0
아라베스크,동인천,0,0
괜찮은꼬치집,동인천,0,0
고향냉면,동인천,0,12345
커피정류장,동인천,0,12345
백스비어 (동인천역점),동인천,0,1
불불이족발 (동인천역점),동인천,0,12345
카페동네,부개,3.9,0.222222222
카페외할머니,부개,0,12345
쇼동,부개,0,0.2
광어2마리스,부개,0,0
바나나자매,부개,0,0
오븐크로아상,부개,0,0
안면도회포차,부개,0,0
대장군돼지부속,부개,0,0
빅몬스터커피,부개,0,12345
커피늘보,부개,0,0
미켈족발집,온수,0,0
토담골순대,온수,0,12345
조마루감자탕 (온수점),온수,0,0
약초마을 (온수점),온수,0,0
향미촌,온수,0,0
아빠치킨,온수,0,0
모메존칼국수,온수,0,12345
다원국수,온수,0,12345
탐앤탐스 (온수역점),온수,0,12345
파니팡니 (우신점),온수,0,12345
피자리아150길,방학,4,0.2
알레싸,방학,0,0
카페 152길,방학,0,0.5
몽상가 크레이프 전문점,방학,0,0
스카이호프,방학,0,12345
호감,방학,0,0
파린두스,방학,0,0.5
뉴욕베이커리,방학,0,0
리코스퍼블릭,방학,0,0
은행골,방학,0,0.333333333
팡도미,망월사,3.8,2
메가커피 (망월사점),망월사,0,12345
화로상회 (의정부점),망월사,0,0
싸리골,망월사,0,1
투셰링불곱창,망월사,0,0
미니스트리오브커피,망월사,0,12345
스시앤리,망월사,0,0
처갓집양념치킨 (호원점),망월사,0,0
그리고옹심이메밀칼국수,망월사,0,0
착한한우정육식당,망월사,0,0
이젠,가능,0,1
제주은갈치,가능,0,0
돈까스갤러리,가능,0,1
무해정생국수칼국수,가능,0,12345
티라노곱창,가능,0,0
호식이두마리치킨 (가능점),가능,0,0
앗싸곱창,가능,0,0
학교앞떡볶이,가능,0,1
첸차이나,가능,0,1
기절초풍물닭갈비,가능,0,0
덕정갈비,덕정,0,0
밀밭칼국수,덕정,0,0.166666667
모먼츠,덕정,0,0
돈가네곱창,덕정,0,0
슝카롱,덕정,0,1
덕화원,덕정,0,2
피자르방,덕정,0,1
넉넉한사람들,덕정,0,0
독바위칼국수,덕정,0,1
치킨마루 (덕정점),덕정,0,2
호수식당,보산,4.4,0.5
삼복횟집,보산,0,0
핫피자,보산,0,0.5
커피닮다,보산,0,0
텍사스바베큐,보산,0,0
그집순대국,보산,0,1
진성식당,보산,0,12345
라이라이,보산,0,1
연천분식,보산,0,0
오륙하우스,보산,0,0
아드망,삼송,0,0
불타는소금구이,삼송,0,1
홍능갈비,삼송,0,0
호치킨 (고양삼송역점),삼송,0,0
홍천산마치고개닭갈비,삼송,0,0
미스터꼬끼오,삼송,0,12345
김민철수제족발,삼송,0,1
고향칼국수,삼송,0,12345
대원갈비,삼송,0,12345
오가네,삼송,0,12345
더아이스크림앤모어 (일산웨스턴돔점),정발산,4.4,0.310344828
카페소비,정발산,4.4,0
포폴로 피자,정발산,4.3,0.210526316
터치아프리카,정발산,4.2,0.25
지느러미,정발산,4.1,0.222222222
레오네,정발산,4,0.066666667
자연초밥,정발산,4,0.1
로얄인디아 (라페스타점),정발산,3.9,0.714285714
노천드럼통 (일산본점),정발산,3.9,0.285714286
착한곱창,정발산,3.9,0.444444444
태조감자국,성신여대입구,4.6,0.355555556
버거파크,성신여대입구,4.4,0.1875
애정마라샹궈 (1호점),성신여대입구,4.4,0.21875
메종드루즈,성신여대입구,4.3,0.255813953
제순식당,성신여대입구,4.3,0.465116279
백두산양꼬치구이,성신여대입구,4.3,0.0625
갱상도갱양식,성신여대입구,4.3,0.181818182
본크레페 (성신여대점),성신여대입구,4.3,0.05
쓰리로보스,성신여대입구,4.2,0.269230769
태조감자국 (성신여대점),성신여대입구,4.2,0.166666667
스티키리키,숙대입구,4.5,0.068965517
구복만두,숙대입구,4.4,0.4
막걸리담,숙대입구,4.3,0
림벅와플,숙대입구,3.9,0.222222222
때가이르매,숙대입구,3.6,1
후디구디,숙대입구,3.6,1.333333333
서지스테이크,숙대입구,3.6,1.5
다스티 N Y,숙대입구,3.5,0.571428571
야사시키친,숙대입구,3.5,0.166666667
까치네,숙대입구,3.3,2.5
엘올리보,선바위,0,3
오페뜨,선바위,0,0
선바위메밀장터,선바위,0,0
카페아제타,선바위,0,1
뒷골면옥,선바위,0,1
신가네광양불고기,선바위,0,0
소토보체,선바위,0,12345
카페그레아틀리에,선바위,0,12345
논현김밥,선바위,0,12345
봉덕칼국수,경마공원,3.6,1.166666667
동다송,경마공원,0,0
뽕잎마루 (과천점),경마공원,0,12345
경마장오리집,경마공원,0,0
함지가든,경마공원,0,12345
내고향가마솥,경마공원,0,12345
프롬더어스,정부과천청사,4.1,0.25
라온식탁,정부과천청사,4,0.2
셀에수크레 (본점),정부과천청사,3.6,1
코삐,정부과천청사,3.3,0.727272727
메콩타이 (과천점),정부과천청사,3.3,0.4
오븐에빠진닭 (과천점),정부과천청사,3.2,0.666666667
사보텐 (과천점),정부과천청사,0,4
홍샤오,정부과천청사,0,0.666666667
닐리 (별양점),정부과천청사,0,0
플로라,정부과천청사,0,0.5
카페디쉬,범계,4.2,0.111111111
라멘 키분,범계,4.1,0.25
티라펠리체 (롯데백화점 평촌),범계,3.9,0.5
철든놈 (범계점),범계,3.8,0.4
팔덕식당,범계,3.8,0.315789474
건강담은,범계,3.8,1
서가앤쿡 (안양범계점),범계,3.7,0
통통이불족발,범계,3.6,0.416666667
어스키친,범계,3.6,0.625
와플블래스 (범계점),범계,3.6,0.666666667
최정민낙지마당,반월,0,12345
일보스코,반월,0,0
포청천,반월,0,2
대성각,반월,0,1
카페포레스트,반월,0,12345
산들애,반월,0,1
장어가,반월,0,0
골목집,반월,0,12345
피자필,반월,0,12345
엄청난회집,반월,0,1
에비수,한대앞,0,0.090909091
포지타노,한대앞,0,0.5
브라운돈까스 (한양대ERICA점),한대앞,0,0
포냐향,한대앞,0,0.333333333
행복한 커피&다이닝,한대앞,0,0
뜨락,한대앞,0,0
취해,한대앞,0,0
좋은아침과자점,한대앞,0,1
이동닭한마리칼국수,한대앞,0,12345
Tarte Blossom,한대앞,0,0
소담떡,초지,0,0
우성생고기,초지,0,0
미림떡집,초지,0,1
엄지천년교동짬뽕,초지,0,12345
송주불냉면,초지,0,12345
시월애,초지,0,12345
신토불이두부마을,초지,0,12345
만리장성,초지,0,12345
느티나무,초지,0,12345
황후,초지,0,12345
후레쉬 초이스,정왕,0,0
살찌는케이크,정왕,0,0
스시오야붕,정왕,0,0
의리치킨 (3호점),정왕,0,0
신전떡볶이 (시흥정왕점),정왕,0,0
어묵마을,정왕,0,0
맹구분식 (시흥점),정왕,0,1
즐겨찾기,정왕,0,1
양푼이갈비찜,정왕,0,12345
경원궁,정왕,0,12345
라이차이,송정,3.9,0.25
공항칼국수,송정,3.4,1.083333333
항우포차,송정,0,1
황금오리농장,송정,0,2
공항닭발 (본점),송정,0,0
로얄 스테이크하우스 앤 피자,송정,0,1
김용기과자점,송정,0,0
장군주먹고기,송정,0,0
해운대복집,송정,0,12345
들녘,송정,0,1
시즌커피앤베이크,양평,3.8,0.363636364
딜런스테이블,양평,0,0
개성손만두,양평,0,0
진콩나물국밥,양평,0,0.333333333
수삼겹살맛집 (영등포1호점),양평,0,12345
형제해장,양평,0,0
쿠우쿠우 (오목교점),양평,0,0.5
덕일집,양평,0,0
MACKAY,양평,0,0
장터참숯무한리필,양평,0,0
돈부리,중계,4.4,0.178571429
총각네곱창가게,중계,0,4
삼청동궁물떡복이 (노원점),중계,0,0
맥시칸 (중계점),중계,0,0
챠이몽,중계,0,12345
명품해물찜칼국수,중계,0,12345
옛촌칡냉면,중계,0,1
메이탄 (상계점),중계,0,1
플루토,중계,0,12345
영동돈까스 (노원점),중계,0,12345
짬뽕필락,하계,3.6,0.75
버거톤,하계,3.5,0.25
스시준,하계,3.5,0.2
달밭소곱창,하계,2.9,0
매일파스타,하계,0,0.111111111
하나샤브샤브,하계,0,0
토다이,하계,0,1
치어스 (중계2동점),하계,0,1
아리가또맘마 (중계홈플러스점),하계,0,1
신고집찜칼국수,하계,0,1
아고라커피,공릉,4.5,0.148148148
생선까시,공릉,4.3,0
공릉우동집,공릉,3.9,0.3
불타는생고기,공릉,3.8,0.8
뽕신 (공릉점),공릉,3.8,0.571428571
새우꺾기,공릉,3.6,0.333333333
싱싱오징어바다,공릉,3.5,0.333333333
아이엠부대찌개,공릉,3.4,1.5
빕스 (공릉점),공릉,3.4,0.333333333
서서방고깃집,공릉,0,0
육공사604,중화,3.6,0.5
BREAD850,중화,0,12345
소야지 (중화점),중화,0,0
맛짱,중화,0,0
도네누 (중화역점),중화,0,12345
치어스 (중화점),중화,0,1
연어에 반하다,중화,0,12345
이층커피,중화,0,0
한스참숯불닭갈비,중화,0,0
장원정,중화,0,0
진미각,면목,0,0
명품쌈밥사계절수산물,면목,0,0
후후스시,면목,0,0
리레케이크,면목,0,0
참맛깔곱창,면목,0,0
한명숙피자치킨,면목,0,1
장터빈대떡,면목,0,0
산골정육식당,면목,0,0
자주족발,면목,0,0
암뽕순대국 닭발,면목,0,1
대박왕곱창,용마산,0,0
순자네다락방,용마산,0,12345
엄마분식,용마산,0,0
약산능이촌,용마산,0,0
빨대소리,용마산,0,12345
천외천,용마산,0,0
위대한족보,용마산,0,12345
경미양꼬치,용마산,0,1
황제갈비,용마산,0,12345
커피플레이스,용마산,0,12345
바이 레인,중곡,4.1,0.2
르빵프레,중곡,3.8,0.166666667
등촌샤브칼국수 (중곡점),중곡,3.3,0.285714286
유일설렁탕,중곡,0,1.5
채선당 (중곡점),중곡,0,1
치어스 (중곡점),중곡,0,12345
참나무로바베큐,중곡,0,0
신전떡볶이 (중곡점),중곡,0,1
사쿠라드랍스,중곡,0,0
상떼,중곡,0,1
송화산시도삭면,뚝섬유원지,4.3,0.142857143
독도수산,뚝섬유원지,4.1,0
강쇠네,뚝섬유원지,4,0
마일드,뚝섬유원지,3.7,1
진육식당,뚝섬유원지,3.6,1.25
커피더쏠,뚝섬유원지,3.6,1.142857143
호타루,뚝섬유원지,3.3,1
그남자의덮밥,뚝섬유원지,3.2,2
꼬꼬아찌 (건대점),뚝섬유원지,3.2,3
꽃다방,뚝섬유원지,3.1,0.666666667
길목,청담,4.2,0.125
파파호 (청담점),청담,4.2,0.470588235
페스틴,청담,4.1,0
삼성원조양곱창,청담,3.8,0.428571429
더제이케이키친,청담,3.8,0.833333333
청담영양센터,청담,3.6,0.7
폴바셋 (청담역점),청담,3.6,0
신의주찹쌀순대 (청담점),청담,3.5,0.8
초밥집,청담,3.5,0.5
청국장과보리밥 (청담점),청담,3.4,0.75
바닐라클라우드,강남구청,4.3,0.347826087
오감,강남구청,4.3,0
25T,강남구청,4.1,0.1
우츠와,강남구청,4.1,0.5
봉밀가,강남구청,4,0.5
Sweet Planet (본점),강남구청,4,0.458333333
비트윈브레드,강남구청,4,0.444444444
김영모과자점 (강남구청점),강남구청,4,0.5
팔당닭발,강남구청,4,0
그때그집,강남구청,3.9,0.166666667
가토드보야주,논현,4.6,0.142857143
리북집 (논현직영점),논현,4.4,0.409090909
라멘모토,논현,4.4,0.320754717
배꼽집 (본점),논현,4.4,0.4
반피차이 (논현점),논현,4.3,0.512820513
도셰프,논현,4.3,0.384615385
신이주신선물오리고기,논현,4.3,0
가라사대,논현,4.3,0
봉평고향메밀촌 (논현점),논현,4.3,0
논현장어,논현,4.2,0.166666667
마루심,반포,4.4,0.607142857
코아손만두 (뉴코아아울렛 강남),반포,4.3,0.090909091
베를린크란츠,반포,4.1,0.166666667
차알 (파미에스테이션),반포,4,0.5
페르케노 (뉴코아아울렛 강남),반포,4,0.428571429
제이에스가든 (잠원점),반포,3.9,0.375
테판야끼다구오 (뉴코아아울렛 강남),반포,3.9,0.25
조선면옥 (본점),반포,3.8,0.444444444
소이연남 (파미에스테이션),반포,3.6,1
삼순이호두파이전문점,반포,3.6,0.8
플레이와타나베식당,남성,4.1,0
송이족발 (사당점),남성,3.7,0.2
모녀신떡&미쓰밀떡,남성,3.6,0.2
백제231,남성,0,0.666666667
Italian Kitchen 요리대장,남성,0,0
이레분식,남성,0,12345
마실,남성,0,0
커피 더 캠프 (남성역점),남성,0,0
달의둥지,남성,0,0
경,남성,0,0
파동추야,숭실대입구,4.1,0.166666667
리얼후라이 (숭실대점),숭실대입구,4,0.285714286
미주알고주알,숭실대입구,4,0.4
상도곱창,숭실대입구,3.9,0.6
논두렁갈비,숭실대입구,3.7,0.666666667
스톤504,숭실대입구,3.6,0.666666667
토모니베이커리,숭실대입구,3.6,0.454545455
멘동 (숭실대점),숭실대입구,3.5,1
커피투머로우,숭실대입구,3.4,0.1
도쿄야네,숭실대입구,3.4,1
즉석바지락손칼국수,신대방삼거리,4.3,0.125
시간을 들이다,신대방삼거리,4.1,0.8
카페퍼블리코,신대방삼거리,3.3,1.4
몽소,신대방삼거리,2.9,1.5
온누리에돈까스 (대방점),신대방삼거리,2.9,6
키친502,신대방삼거리,0,0
카페몽돌,신대방삼거리,0,0
계림원 (상도점),신대방삼거리,0,0
커피집,신대방삼거리,0,0
생각이나,신대방삼거리,0,0
상남스시,보라매,3.7,0.375
알렉스플레이스,보라매,3.6,0.636363636
서일순대국,보라매,3.4,0.928571429
코코이찌방야 (보라매점),보라매,3,2
옛촌민속집,보라매,0,0.666666667
도동집,보라매,0,0.2
입떡,보라매,0,0.5
신한방퍼즈카페 (보라매점),보라매,0,1
가장맛있는족발,보라매,0,0
맘스케익 (영등포점),보라매,0,1
정준호스시,남구로,0,0
고창국수,남구로,0,0.5
빵굼터 (구로점),남구로,0,1
구삼이,남구로,0,0
주주네족발앤낙지 (남구로점),남구로,0,1
대만야시장,남구로,0,12345
구름산원주추어탕,남구로,0,0
아리가또맘마 (구로디지털단지점),남구로,0,1
통닭가 (남구로점),남구로,0,12345
은행나무손칼국수,남구로,0,2
오정족발,철산,3.9,0.2
맛찬들왕소금구이 (광명철산점),철산,3.6,0.3125
유가네 (철산역점),철산,0,0
벌툰 (철산로데오점),철산,0,0
우돈명가,철산,0,0
한신포차 (광명철산점),철산,0,12345
징기스 (광명철산점),철산,0,0
언니의식빵가게 (광명철산점),철산,0,0.333333333
짬뽕씨티,철산,0,1
448돈까스,철산,0,0
홍두깨칼국수,광명사거리,3.3,2
음악곱창집,광명사거리,0,0
원조광명할머니빈대떡,광명사거리,0,1.5
바람부리명태찜,광명사거리,0,1
오성초밥,광명사거리,0,0.5
김미진 당진 아구 동태찜탕,광명사거리,0,1
김명태 (광명점),광명사거리,0,0
양지순대곱창,광명사거리,0,1
오뚜기돈까스,광명사거리,0,0
알콜로,광명사거리,0,12345
아빠의 바게트,천왕,0,12345
메이로드,천왕,0,0
태기산더덕순대,천왕,0,0
화음정,천왕,0,0
국대떡볶이 (천왕역점),천왕,0,2
이디야커피 (천왕이펜하우스점),천왕,0,2
그집쭈꾸미 (천왕역점),천왕,0,1
참이맛감자탕 (천왕역점),천왕,0,1
마왕족발,천왕,0,1
현가네코다리,천왕,0,0
와일드그릴,부천종합운동장,0,1
원미왕족발,부천종합운동장,0,0
산야초12,부천종합운동장,0,1
설면,부천종합운동장,0,0
방일해장국 (원미점),부천종합운동장,0,12345
빠글빠글잔치국수,부천종합운동장,0,12345
주미정,부천종합운동장,0,12345
베르네닭강정 (원미점),부천종합운동장,0,12345
토마토김밥 (원미점),부천종합운동장,0,12345
상하이설악칡냉면,부천종합운동장,0,12345
복성원,춘의,4.1,0.142857143
신선설농탕 (중동본점),춘의,3.3,0.888888889
중화요리첸,춘의,0,3
까페메르시,춘의,0,0
부일곱창 (중동본점),춘의,0,1.5
첫번째가마솥순대국,춘의,0,0
암특 흐엉샌 베트남,춘의,0,0
원미왕족발,춘의,0,0
백년식당서서갈비,춘의,0,1
카페라떼르 (부천본점),춘의,0,0
고래라멘,부천시청,4.3,0.142857143
왕푸징,부천시청,4,0.357142857
연어마을,부천시청,3.6,0.5
신전떡볶이 (부천중동점),부천시청,3.6,0
도레도레 (현대백화점 유플렉스 중동점),부천시청,3.5,1
